Address,rai-dai-uni-v2-lp-mint,rai-eth-uni-v2-lp-mint-2,loopring,cream-borrower,rai-eth-uni-v2-lp-mint-1,fuse-borrower,Total
0x4173bac69aec9c5d2cddd341ac529c43e36f11b0,0.2362222475572962,0.0,0.0,0.0,0.0,0.0,0.236222248
0x90d76ccf4866a21f0f3d06f1acdb42bfdfc53796,0.0,0.0,0.0,0.0,0.2356133922468198,0.0,0.235613392
0x47c3eb3dcdd524c2508da649d08f94571dcd398a,0.0,0.1206977524613429,0.0,0.0,0.1108403310588214,0.0,0.231538084
0x9885714cec85a72de6fa6b27313c29a44a2070ee,0.0,0.2288780711592727,0.0,0.0,0.0,0.0,0.228878071
0xcd8ccda6a1d9b14f4fca8e3ee557362164798291,0.0,0.0,0.0,0.0,0.2279118602661181,0.0,0.227911860
0x832cdf3c7fb0c38f95c8119b2b887d2db65daa9e,0.0,0.1429640560257721,0.0,0.0,0.0818937243472352,0.0,0.224857780
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.0,0.1901032179484224,0.0,0.0,0.0340222294383155,0.0,0.224125447
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,0.0,0.0796252191900832,0.0,0.0,0.143415459585348,0.0,0.223040679
0x85162b355eee83ed8d29c3cada25b80ca86e80d1,0.0,0.0499483373224294,0.0,0.0,0.1693609695712461,0.0,0.219309307
0x72e1638bd8cd371bfb04cf665b749a0e4ae38324,0.0,0.1348277674967523,0.0,0.0,0.0819513280355787,0.0,0.216779096
0x342f8c90b261675f3e20c94a1ebcab3c3f7c493b,0.0,0.0,0.0,0.0,0.2134496170884028,0.0,0.213449617
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,0.0,0.2097596102961739,0.0,0.0,0.0,0.0,0.209759610
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.0,0.0,0.208802313519409,0.0,0.0,0.0,0.208802314
0x57e7298d133cbade14fdc633464fec839dd196bf,0.0,0.0,0.0,0.0,0.2077221126850553,0.0,0.207722113
0x2c5777e59c3344322639d81288cf2af002b37d0c,0.0,0.1248165586132628,0.0,0.0,0.0826927058539196,0.0,0.207509264
0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.0,0.0735671141245389,0.0,0.0,0.1322911792240708,0.0,0.205858293
0x32ea0159c33c0c44e97b96d731151088c8243732,0.0,0.1219905170430827,0.0,0.0,0.0819356406337509,0.0,0.203926158
0x001410235f1f3b2810d9a82b9064a09ae7edcd87,0.0,0.1192256812498133,0.0,0.0,0.0817898699343884,0.0,0.201015551
0x25d9d6f36fb3773b98284624e2a58c0cb3c98cd4,0.0,0.0,0.0,0.0,0.1967340180532285,0.0,0.196734018
0x05272a105c6b9e8d8b991efc5708d9ae4f2a6e86,0.0,0.0928020199951765,0.0,0.0,0.1023919253777489,0.0,0.195193945
0xf2e667febfe7f8ae25ba5636005a7bae2322000a,0.0,0.0,0.0,0.0,0.1915970892144592,0.0,0.191597089
0x2f361e48a3a6631429f35376eccb2ad79cfb5db2,0.0,0.1092803573657471,0.0,0.0,0.0818573970525835,0.0,0.191137754
0xed9f4d82be23e84cb1a7be8409f8fc3d955c122d,0.0,0.0990094198583573,0.0,0.0,0.0907009202091671,0.0,0.189710340
0x6813f3e2e8925da575d3c9d6e427110409bf7b6d,0.0,0.1265613670009747,0.0,0.0,0.0605482099097884,0.0,0.187109577
0xf358f43a6b5b2ae8cbf9ce1030d215a984076f85,0.0,0.1035835230580661,0.0,0.0,0.0828064810826974,0.0,0.186390004
0xe18d21ffad20d31c0692973a9c183a20672c8356,0.0,0.1562747406656007,0.0,0.0,0.0279680435697878,0.0,0.184242784
0x789a4791e02300fd68e3de22c3d405c28d1870fb,0.0,0.0,0.0,0.0,0.1828263734494574,0.0,0.182826373
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,0.0939433833797822,0.0,9.413857150518516e-07,0.0,0.0875687816014437,0.0,0.181513106
0xe055e7a5c49090e20b69665440273dafcd17cd19,0.0,0.0,0.0,0.0,0.1810342215807183,0.0,0.181034222
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.0,0.0,0.0,0.0,0.0,0.1809639004273056,0.180963900
0x7b3b1f252169ff83e3e91106230c36be672afde3,0.0,0.0,0.1784509050094905,0.0,0.0,0.0,0.178450905
0x0845b04785b1fc11e0cf9012cba4feab6726a663,0.0,0.0904893210914493,0.0,0.0,0.0870148927493539,0.0,0.177504214
0x3dd546e60456cc06d51687dad722a734b73c0bee,0.0,0.0135590171401693,0.0,0.0,0.1636221667951476,0.0,0.177181184
0x00645dd21310882cc32399abcb54e0a05b3b5d1d,0.0,0.0733118828741445,0.0,0.0,0.1024403932976707,0.0,0.175752276
0x9689a6e5f61e8c98d89378f45f487854a6ce9933,0.0,0.0626259160643285,0.0,0.0,0.1126308702543635,0.0,0.175256786
0x4444ee441a41d12b6972ceaa8bdeabbd11631644,0.0,0.0,0.1728271895368209,0.0,0.0,0.0,0.172827190
0x8f6da831710a8d30de1111aaf28c697aaf5056dd,0.0,0.0,0.0,0.0,0.1726047651021689,0.0,0.172604765
0x42b058d03abc471712d8386121e8d965a36b8fd3,0.0,0.0182656665475892,0.0,0.0,0.1535509499038649,0.0,0.171816616
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,0.1691699387063077,0.0,0.0,0.0,0.0,0.0,0.169169939
0xa26bc7e6cdfe1d6e254e962a87d7fcb6941b6060,0.0,0.0872069764054096,0.0,0.0,0.0818170788069258,0.0,0.169024055
0x3ab1d47d5019fb5427c951afee917853ed8b7c66,0.0,0.0815568044915983,0.0,0.0,0.087385045565773,0.0,0.168941850
0x3e86eac93a2dbb4faeb8709d77d451aeda710ef9,0.0,0.0644868072575594,0.0,0.0,0.1022187111643874,0.0,0.166705518
0xff51712c8f5b7108d1896b94ce5c183659b82ef7,0.0,0.0801261077389527,0.0,0.0,0.0819624045301319,0.0,0.162088512
0x7b334ef4f1a17cb5685e495ec946ac48c47c9128,0.0,0.0756052006089629,0.0,0.0,0.0828745398171553,0.0,0.158479740
0x91e047d5bc70fcbd97158561a8a3832875598a90,0.0,0.0747231729735684,0.0,0.0,0.0818197489119017,0.0,0.156542922
0x7718e4c52d558e00c83c7de8315dce149d5d31bf,0.0,0.0746598759736709,0.0,0.0,0.0818154370523653,0.0,0.156475313
0x7db5d398d3e9b1d0b1d119e53af3e03164637ed5,0.0,0.0743611915851599,0.0,0.0,0.0818778595390127,0.0,0.156239051
0x5ee4bb8cf037a6c88da5fc3e84f5e260984daeb3,0.0,0.0743329530773042,0.0,0.0,0.0818247617271847,0.0,0.156157715
0x2c5abc767ab347a852112b80bf62b221f15a6fe7,0.0,0.0736487150670877,0.0,0.0,0.0819625991280056,0.0,0.155611314
0x441557092fcd8e979a64dc8b44216f8cf6d07880,0.0,0.0442115924393755,0.0,0.0,0.1113698538504756,0.0,0.155581446
0xd6ce2831ad9dda93bbfbf114f7874b809cf46c02,0.0,0.0,0.0,0.0,0.1553472540076994,0.0,0.155347254
0x3002be48603466f603f538fa52ba54949adc6782,0.0,0.0,0.0,0.0,0.1540711279569063,0.0,0.154071128
0xa68d0f10965b7892ecfcdfdd9a0fd6a6b62c7d78,0.0,0.0,0.0,0.0,0.1509698077109729,0.0,0.150969808
0x823131aa27091130ac0e82dc4de959ce36393df5,0.0,0.0682901424395858,0.0,0.0,0.0819684528747841,0.0,0.150258595
0x469adaf766fb35f1a3c2569fe8c57a50f4b39131,0.0,0.0680015521967125,0.0,0.0,0.0819685413020788,0.0,0.149970093
0x4a030eced4f10080c6c2ec91596eb1e798b46b76,0.0,0.0675758676443313,0.0,0.0,0.0818775118772467,0.0,0.149453380
0x1de1a360ccf21526746e945773b5663b238df78e,0.0,0.1374198281958026,0.0,0.0,0.0111169591051882,0.0,0.148536787
0x0dc1f2633d657122d67735d9606e0b29f5523aef,0.0,0.0655805395135406,0.0,0.0,0.0824056722052694,0.0,0.147986212
0x0af9c7a2ac12b37c3316cb5619089f1cb33a3afb,0.0,0.0,0.0,0.0,0.1456205483362715,0.0,0.145620548
0xacbb228856f194aa5f7001525211c22f097c75cc,0.0,0.103618996653899,0.0,0.0,0.0413632173670308,0.0,0.144982214
0x8f9e6dd01128cc3c148902ebfa648bfcb68ad1ce,0.0,0.0,0.0,0.0,0.1439697187324912,0.0,0.143969719
0xc2707568d31f3fb1fc55b2f8b2ae5682eaa72041,0.0,0.0,0.0,0.0,0.1429441924535475,0.0,0.142944192
0xce429156fd7a69ee9c5ebdbaad7428c42823afec,0.0,0.0,0.0,0.0,0.1401877495927828,0.0,0.140187750
0xa34c8558b22bced464a4c0cf222457bdc632d1d8,0.0,0.0,0.0,0.1356418081185554,0.0,0.0,0.135641808
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.0,0.1119665238942902,0.0,0.0,0.0233613012223881,0.0,0.135327825
0xbb72b4fd0e3de5e2794cbf55745102a047aeeb75,0.0,0.0532643881940152,0.0,0.0,0.0819906303104352,0.0,0.135255019
0x5c12d06bf4e3636b9801d217e1c7c67c045cec6d,0.0,0.0115684899973323,0.0,0.0,0.122742757511487,0.0,0.134311248
0x27658c7cf8381fd94cad53672922af4eb7b20fcd,0.0,0.0,0.0,0.0,0.1338158587676241,0.0,0.133815859
0xcf50fb42926b255747fb8b0ea8e26d4e66952ca4,0.0,0.0501798305297323,0.0,0.0,0.081969847494481,0.0,0.132149678
0x3ef82638b94b442c40a16309868ef3664aeb0b8d,0.0,0.0,0.0,0.0,0.1315986802507931,0.0,0.131598680
0x32455843b93138d314509d85fe840e04f959fac1,0.0,0.1108428412226158,0.0,0.0,0.01983722640978,0.0,0.130680068
0x9d8d98986b2301c685bfe6d965c4995461116996,0.0,0.0,0.1293534531964473,0.0,0.0,0.0,0.129353453
0x759de6b9806a5f695b8fe92f58a6771fb5db52c6,0.0,0.0840031848534772,0.0437745046317926,0.0,0.0,0.0,0.127777689
0x7a09696e30192974d732ceb3e82e1306385886ff,0.0,0.1259728274759734,0.0,0.0,0.0,0.0,0.125972827
0x7426b23ba5fdc40680f9e40fc4a2e80377785beb,0.0,0.0,0.0,0.0,0.1247690924946794,0.0,0.124769092
0x88d02f2be2e77b8a3ad07f3a4441c4151066a331,0.0,0.0,0.0,0.0,0.1244596083187318,0.0,0.124459608
0x478fa4c971a077038b4fc5c172c3af5552224ccc,0.0,0.0803264035990914,0.0,0.0,0.0440067173408816,0.0,0.124333121
0xabca2289f0d03773e8b102248997e854aa36cd21,0.0,0.0022613640656876,0.0,0.0,0.1216599764268783,0.0,0.123921340
0x69b38da50a977dc61c7571c9dc8192ea1a884dcb,0.0,0.0419491412074282,0.0,0.0,0.0818774444736058,0.0,0.123826586
0x5cb3ef261c10b34b9b88e6162a4e82234bfd56c9,0.0,0.0,0.0,0.0,0.1230109319895491,0.0,0.123010932
0x9628f11c8fbf15df1307ad5284398ad7dcdf573c,0.0,0.0393702618587789,0.0,0.0,0.0819181098472257,0.0,0.121288372
0x7f957b7fe99dd0d515a2283420b6d8702be2ff18,0.0,0.0177110906777945,0.0,0.0,0.1023472615699829,0.0,0.120058352
0x464a215862c89ee45278a9426069f2b16e08eba8,0.0,0.0375319430441521,0.0,0.0,0.081949378948933,0.0,0.119481322
0x7e4f1a12269c55d23c50e91017876d8a0b2ef14c,0.0,0.0155827191233677,0.0,0.0,0.1023208440983174,0.0,0.117903563
0x7981163dd394d7f45b8f470a7db099d9150480d7,0.0,0.0154793493916547,0.0,0.0,0.1023983698091054,0.0,0.117877719
0x2cb3a52f82cc0f70ad11a409859786896c390b4a,0.0,0.0,0.116984418526217,0.0,0.0,0.0,0.116984419
0x0a602f69e4f2e05f3c6a4d0164182d6ad0262aa0,0.0,0.0,0.0,0.0,0.1162549488709527,0.0,0.116254949
0x5a384227b65fa093dec03ec34e111db80a040615,0.0,0.0610466905125494,0.0,0.0,0.0532757436946063,0.0,0.114322434
0x58e6949e73654bcf40de6f99fe09ae29243b17c4,0.0,0.0,0.0,0.0,0.1110877540048645,0.0,0.111087754
0xbef716e7fbc844020925dc372879becd2f932bf9,0.0,0.0106274203457524,0.0,0.0,0.0978888329047656,0.0,0.108516253
0x419138f45b8cceb4cb737bd11ae9002a5cd268aa,0.0,0.0606577501808571,0.0,0.0,0.046467860191273,0.0,0.107125610
0x3338f6580b23ed5cf31d8021d27a32735d886110,0.0,0.0,0.106863397018677,0.0,0.0,0.0,0.106863397
0xf99ccf26aad027bbd11f1ebf8392ba729a454015,0.0,0.0,0.0,0.0,0.1029090982729669,0.0,0.102909098
0xc79a1415847ed193b64d400c94a220bfb33d0e73,0.0,0.0004019613483316,0.0,0.0,0.1024569268982159,0.0,0.102858888
0x85fa37209154b102efd1800babc672781133b905,0.0,0.0,0.0,0.0,0.10207214550051,0.0,0.102072146
0xa57e56deb2c03f647286cf9250a98f275f06a76e,0.0,0.0,0.0,0.0,0.1019941498579162,0.0,0.101994150
0x0f3fd5d797eecaefb9e21c63038091b7e60fa031,0.0,0.0134056997973251,0.0,0.0,0.0866940763839247,0.0,0.100099776
0x2d94d0cee086b9fda470d26c0f58aac36d117596,0.0,0.0,0.0,0.0,0.0987335582509966,0.0,0.098733558
0x7a5b77df69cd9299d9a689c2f973c42b56953791,0.0,0.0,0.0,0.0953029534269298,0.0,0.0,0.095302953
0xe65e74f39762c61ecbbeda7e65e52370b662d43e,0.0,0.0,0.0,0.0,0.0948642463123637,0.0,0.094864246
0xcb8f9aa74b8c750fb2a8739c58b0570ee5377075,0.0,0.0106878815333908,0.0,0.0,0.0819294953582025,0.0,0.092617377
0xb052589048314f63b09f5a8c94462d8fe7bfbdd1,0.0,0.0056532860957534,0.0,0.0,0.0868995155002083,0.0,0.092552802
0xc315345cab7088e46304e02c097f0a922893302c,0.0,0.0,0.0915324768894845,0.0,0.0,0.0,0.091532477
0xa8f9b278a9d4060c0b6cff0b2ea923bf16911948,0.0,0.0095486679473657,0.0,0.0,0.0818646697349407,0.0,0.091413338
0x082214da6df7310ee70992b2359603e92ee73d53,0.0,0.0,0.0,0.0,0.0909169737658015,0.0,0.090916974
0xbf022b19a5d389b0129bc6d0856051ad4838f986,0.0,0.0075930028481049,0.0,0.0,0.0828504808461961,0.0,0.090443484
0xa793df5e3e118dd1d74383d0a4e980ec1c707de4,0.0,0.0,0.0903125083622587,0.0,0.0,0.0,0.090312508
0x7f94c1f9527a7c8cc19d471fa8f08af427e8a775,0.0,0.0,0.088035545599068,0.0,0.0,0.0,0.088035546
0x529f3a6a8513ebbd33bf0b88706a43ed1eebfb9f,0.0,0.0052216608884931,0.0,0.0,0.0818782581024985,0.0,0.087099919
0x35ebf9baf1bb4e74fb2769a3fc93e431457c4d40,0.0,0.0,0.0,0.0,0.0867468020832753,0.0,0.086746802
0xb3430b686daa829162d2aba22c815ad3b5882f00,0.0,0.0035190918710379,0.0,0.0,0.0819241063608013,0.0,0.085443198
0x30fa8c3afa428b647fdc50728f70e67e7f0439f6,0.0,0.0,0.0,0.0,0.0846467738532397,0.0,0.084646774
0xa0d71d516c6149c958c489ab24223c99f5df906f,0.000919221715008,0.0010722319463546,0.0,0.0,0.0817584497675333,0.0,0.083749903
0x085368a9232e9357395cdef5756f1ae93aef893e,0.0,0.0,0.0,0.0,0.081332754501087,0.0,0.081332755
0x2ebdcca663bec249867413cc9ff0969185411667,0.0,0.068198082322394,0.0,0.0,0.0122052158246744,0.0,0.080403298
0x25fb88e70f420addb51f9a99b484be66dfbea327,0.0,0.0,0.0,0.0,0.0796990715776436,0.0,0.079699072
0xb975b16cf0d79a2cb103280196af55f1fb0c8940,0.0,0.0,0.0,0.0,0.0793280132565814,0.0,0.079328013
0x723cdab3e2263bf7e7aa278c94186922d49faa91,0.0,0.0,0.0,0.0,0.0749130031105348,0.0,0.074913003
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,0.0,0.0,0.0,0.0,0.0743974923100989,0.0,0.074397492
0xdead25c40a9cee31f008bd292810eeb684a595d3,0.0,0.0,0.0,0.0,0.0729606055077778,0.0,0.072960606
0x6631b9f92f68e85a26a505aead08ef35e3e055ac,0.0,0.0235231965819205,0.0,0.0,0.0485608184268601,0.0,0.072084015
0x88668658638ca1ed641fc33ee977dc9f66656683,0.0,0.0,0.0715638435700882,0.0,0.0,0.0,0.071563844
0x40002c2dd52da0d1cf5aba23b7397ad3b5b273e1,0.0,0.0,0.0,0.0,0.0714571224408917,0.0,0.071457122
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,0.0,0.0090724026671895,0.0,0.0,0.06149887221583,0.0,0.070571275
0x056c23c029da306b0f73f3e005f7a31bfad7af4f,0.0,0.0,0.0,0.0,0.068184767545691,0.0,0.068184768
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.0,0.0,0.0,0.0,0.0678275461803904,0.0,0.067827546
0x902d18386a4b4efc986aeab1206451e495a2c515,0.0,0.0,0.0641064155417193,0.0,0.0,0.0,0.064106416
0x83c99bae963285b1f0a82a1c326fd84bea6438d7,0.0,0.0,0.0,0.0,0.0633346906475194,0.0,0.063334691
0x367ba60585d9d491bbd269abe733c3cd7c545477,0.0,0.0,0.0,0.0,0.0632442978000801,0.0,0.063244298
0x03f43678c3713f12c695f631d708c5ef64547ecb,0.0,0.0,0.0,0.0,0.0632214247746905,0.0,0.063221425
0xca9061ae96f2728259e328aeda513270532fc43d,0.0,0.0,0.0,0.0,0.0629679173013396,0.0,0.062967917
0x81aa6141923ea42fcaa763d9857418224d9b025a,0.0,0.0,0.0,0.0,0.0619803076290701,0.0,0.061980308
0x07c423f0ac87eaa76481dd86d446a2807cf27c82,0.0,0.0,0.0,0.0,0.0618802194813981,0.0,0.061880219
0xa357cb3ce710a4f90fb9d56979c2c3634e3965ba,0.0,0.0,0.0,0.0,0.0618723513713996,0.0,0.061872351
0xe1a24535d1dd36c2b1508e11138960c3950ab161,0.0,0.0,0.0,0.0,0.0598789627817162,0.0,0.059878963
0x8502adfe5318f0b302b26f3ca82385994a63bb1d,0.0,0.0,0.0,0.0,0.0593973316272866,0.0,0.059397332
0x01f9deefc97e5ab7fb6572d73da09a6f3f1b7ec9,0.0,0.0,0.0592869569325706,0.0,0.0,0.0,0.059286957
0x7f0f88b3755721af66c81777cc10f2bd4d23d94c,0.0,0.0,0.0,0.0,0.05898213720288,0.0,0.058982137
0x11a163ef98b019dddb0dbec8afb9fade50f1e9e3,0.0,0.0,0.0,0.0,0.0584033654488847,0.0,0.058403365
0x7ef6a98f25ad6d57d4d7b0a0aafbfe9eb996c9dd,0.0,0.0,0.0,0.0,0.0575374812970841,0.0,0.057537481
0x15d2d3357647459c2c4f2e16dd6a1baab5e35e04,0.0,0.0,0.0,0.0,0.0566224098142524,0.0,0.056622410
0x329a71a7e9ae8178e4f7cc7b0ba844aba0a584b1,0.0,0.0,0.0,0.0,0.0559553683227073,0.0,0.055955368
0x130dad1e7981abf598aaec5abef9f38b1d9ebd98,0.0,0.0,0.0,0.0,0.0536477165622138,0.0,0.053647717
0x0ea4611ce30252157e4975d7d0a19c80b7e9c235,0.0,0.0,0.0,0.0,0.0514912305014631,0.0,0.051491231
0xec30dbfc670eaee44d681a4dd6bbf92b99dd8409,0.0,0.0,0.0,0.0,0.0509360596623527,0.0,0.050936060
0xeb18c95d461b49000084016a2ff5a07a735d1768,0.0,0.0027231928831757,0.0,0.0,0.0481278530568175,0.0,0.050851046
0xc95adae711dfd7c741db02d6645d24aa91cec563,0.0,0.0,0.0,0.0,0.050400209327422,0.0,0.050400209
0xad2b0d00e0659626d3d42e71f237adf3559fe036,0.0,0.0,0.0,0.0,0.0494470221459479,0.0,0.049447022
0x4ebe485c1df060f6fc6e3c3b200ebc21fe11a94d,0.0,0.0,0.0,0.0,0.0494467986225604,0.0,0.049446799
0xc93678ec2b974a7ae280341cefeb85984a29fff7,0.0,0.0,0.0,0.0,0.0479247860803108,0.0,0.047924786
0x1da75fb0da32653fdab9ddecdb42f2ed61f8a28b,0.0,0.0,0.0,0.0,0.0469442337695923,0.0,0.046944234
0x9bdf247b78c4a7a957523ea86dbd45f10e2b8fa4,0.0,0.0,0.0,0.0,0.0463897078203609,0.0,0.046389708
0xfb9dacd74858de050de6ceed43a5002c340eca01,0.0,0.0,0.0,0.0,0.0442060376276225,0.0,0.044206038
0x1da158559f54d81b13dda7b9602cb5e09468ac09,0.0,0.0,0.0,0.0,0.0440301247778922,0.0,0.044030125
0xe718bb18d8176659606b3d7d3f705906a9d3e1bd,0.0,0.0,0.0,0.0,0.0440156622749349,0.0,0.044015662
0x5eef90c45ff9e9cf4160364fb7d5f4e0d0deaab1,0.0,0.0,0.043525719001363,0.0,0.0,0.0,0.043525719
0x26f15d99791329cea2d7b1d68eedcdbb4a8cba53,0.0,0.0,0.0,0.0,0.0434586862997568,0.0,0.043458686
0x2286826b403961bf1cbe1774097134e3cffc2f89,0.0,0.0,0.0,0.0,0.0431952126601467,0.0,0.043195213
0xd1c45ab9f122ecaff68582c14e420c97d161b555,0.0,0.0,0.0,0.0,0.0431572084567469,0.0,0.043157208
0xa1a670d5fcd74dd496a93644c11eb750b18e1526,0.0,0.0,0.0,0.0,0.0430313616408392,0.0,0.043031362
0x14e495f1c792185c4491b2317a02f3c3c6775c82,0.0,0.0,0.0,0.0,0.0429086546573177,0.0,0.042908655
0x2806b72cc5a241b0b0c458356d4f1a58418817d2,0.0,0.0,0.0,0.0,0.0413335622484567,0.0,0.041333562
0x8bea3b538d093ac314fb2b9be133607429705d1a,0.0,0.0,0.0,0.0,0.0409331068979148,0.0,0.040933107
0x91f3b351a63f7cdbc3dee167a17ed63e450d6496,0.0,0.0,0.0,0.0,0.0404427356530476,0.0,0.040442736
0x10f53b57c6a6f07c9d9684e774cd77a4d29ceb3a,0.0,0.0,0.0,0.0,0.039952470986082,0.0,0.039952471
0x70b20209c83ec8d01e3c7f2ec77bde7c40cdf2f6,0.0,0.0,0.0,0.0,0.0399520421943358,0.0,0.039952042
0x8d4b39954480a40a9ee3bef61bb24666f74d7012,0.0,0.0,0.0,0.0,0.0397263173735791,0.0,0.039726317
0x68a7ac13477aad590982293feeeb786a00276cf2,0.0,0.0,0.0,0.0,0.0392929995597299,0.0,0.039293000
0x31d173ea66fa8fba38b3ddb798c1c1098f3ae8c5,0.0,0.0,0.0,0.0,0.0392506691897704,0.0,0.039250669
0x14fc01c0cb4d270383094290b0ffe24cebaa9a54,0.0,0.0,0.0369979969635599,0.0,0.0,0.0,0.036997997
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,0.0,0.0,0.0,0.0,0.0366133809377262,0.0,0.036613381
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.0,0.0,0.0,0.0,0.0,0.0366023130270849,0.036602313
0x68ecaa6b02a35bb806d2ad0eb42e51b53dba92df,0.0,0.0,0.0,0.0,0.03655835010739,0.0,0.036558350
0x3047bf8e87f0786702b8e8265c3b04cedba920e3,0.0,0.0,0.0,0.0,0.0361397015920885,0.0,0.036139702
0x2bd2d2cabb845bef03d4e3fd2bd693114ddc59b3,0.0,0.0,0.0,0.0,0.0361077768535287,0.0,0.036107777
0x9f00caffc992ab78829f53e20c6d0b8242fa30b2,0.0,0.0,0.0359516811822205,0.0,0.0,0.0,0.035951681
0xdecc5aaa3b97482097b54c2cc3e8cd9ac8ed4821,0.0,0.0,0.0,0.0,0.0353672469840806,0.0,0.035367247
0x8033562521fedecdcc05487303522375597f9094,0.0,0.0,0.0347291097611367,0.0,0.0,0.0,0.034729110
0x3d534d4f6099b94846b905068bc1d420258065e8,0.0,0.0150975494073537,0.0,0.0,0.0194872320628785,0.0,0.034584781
0x50b1b2718aec11dd18f2000dda8ad5220be94791,0.0,0.0,0.0,0.0,0.0330509834910754,0.0,0.033050983
0x1b3ed697132d1592d9a2e8b4c20982af8bddb7ab,0.0,0.0249425673063466,0.0,0.0,0.0073081455616508,0.0,0.032250713
0x185c034bdc0ca1d66dc75650d33dea190315595b,0.0,0.0,0.0,0.0,0.0319930116818622,0.0,0.031993012
0x0857d7771aa13a0988f7aac9d72bfeea6b69d73c,0.0,0.0,0.0,0.0,0.0318086920807547,0.0,0.031808692
0xd0a5266b2515c3b575e30cbc0cfc775fa4fc6660,0.0,0.0,0.0,0.0,0.0317540130409919,0.0,0.031754013
0x3d5daf962a627c17a90cac5c0eb6fdff90ee735f,0.0,0.0,0.0,0.0,0.0315768220347965,0.0,0.031576822
0x4b0943930e1ff67e4d4a56e9e912b1d2e47924d4,0.0,0.0,0.0,0.0310406474246822,0.0,0.0,0.031040647
0x2ab8affbd2e90fd508200cdd6ad6dc93fe93fe91,0.0,0.0,0.0,0.0,0.0308834491777617,0.0,0.030883449
0x5fe5838575ef7bd84dd0d71af9b4d44e1f1ba8c6,0.0,0.0,0.030739460942545,0.0,0.0,0.0,0.030739461
0x7afbf171aa58de88bc46923544bf4b6c383c28c5,0.0,0.0023448997252844,0.0,0.0,0.0264331691780401,0.0,0.028778069
0xa00c99f5f955552742f1089ded88abdc74e67bac,0.0,0.0,0.0,0.0,0.0287303875816777,0.0,0.028730388
0x296b97d01b61e143a7e5f6050451e4b4fd0cd9c4,0.0,0.0,0.0279241785173813,0.0,0.0,0.0,0.027924179
0x34cd8a21e92b0abd558ff02d6cc7a9e12daf0ff1,0.0,0.0,0.0,0.0,0.0273695234136962,0.0,0.027369523
0x840cb9507f26aa8e9cc80d533117292bf40e6f81,0.0,0.0,0.0,0.0,0.0261936866176421,0.0,0.026193687
0x57a25cbc79aa97a48f1db8bd949b837c8b6901bb,0.0,0.0,0.0,0.0,0.025048225749307,0.0,0.025048226
0x8e7cdf69f384228eee2d82638eb65d734e0603c4,0.0,0.0100744550040872,0.0,0.0,0.012991488041919,0.0,0.023065943
0x84649973923f8d3565e8520171618588508983af,0.0,0.0,0.0,0.0,0.022480413197189,0.0,0.022480413
0xfc1fe78e45244889375b1f0436aecf97db0bf6d9,0.0,0.0,0.0,0.0,0.0223480700423507,0.0,0.022348070
0x9a4484bbdae765a84c802cf0a4777d8b16ab1270,0.0,0.0,0.0,0.0,0.021738525479589,0.0,0.021738525
0x9ec213b3fa59f9d342217972c611a83384f0b94c,0.0,0.0,0.0199012613862312,0.0,0.0,0.0,0.019901261
0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,0.0,0.0,0.0181151771572515,0.0,0.0,0.0,0.018115177
0xdbaa8b3ae4409348e7159b0966641d29381ad783,0.0,0.0,0.0,0.0,0.0172184034470047,0.0,0.017218403
0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,0.0,0.0,0.0,0.0,0.0168159690656161,0.0,0.016815969
0x67a18bdf12dd3cdb9843eb0cdd5e81c65f581964,0.0,0.0,0.0164122792806043,0.0,0.0,0.0,0.016412279
0x799d82adec307033df02ecb67b7a34db70a5f8c8,0.0,0.0160195669553065,0.0,0.0,0.0,0.0,0.016019567
0xf662eba33a8630b51a3d955213dd7a58c2a687a9,0.0,0.0,0.0,0.0160011385942324,0.0,0.0,0.016001139
0x35b794ef875e9db6a9d0e293d4995eb95f018840,0.0,0.0,0.0147653364524347,0.0,0.0,0.0,0.014765336
0x3b8fb194244f23713fbd2b747118da741e3fdf8c,0.0,0.0,0.0,0.0,0.0137130953791049,0.0,0.013713095
0xa54c8c154ab7792846f9ce9139cb6a19a3fe4c5c,0.0,0.0,0.0,0.0,0.0137043745865417,0.0,0.013704375
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.0,0.0,0.0,0.0,0.0134571513754831,0.0,0.013457151
0x4bb9a1e3ba4aee6f6bb76de1384e7417fd2c9dc2,0.0,0.0,0.0,0.0,0.0122118741842736,0.0,0.012211874
