Address,fuse-borrower-no-rai-supply-1,rai-dai-uni-v3-lp-2,flx-eth-uni-v2-lp-redistribute-1,yv-rai.sql,rai-dai-uni-v3-lp-5,idle,rai-dai-uni-v3-lp-3,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,fuse-borrower-no-rai-supply-2,flx-eth-uni-v2-lp-1,aave-2,aave-1,rai-eth-uni-v2-lp-4,rai-eth-uni-v2-lp-2,rai-eth-uni-v2-lp-5,flx-eth-uni-v2-lp-2,flx-eth-uni-v2-lp-redistribute-2,rai-eth-uni-v2-lp-3,additional-distro,rai-dai-uni-v3-lp-4,Total
0xffefdcfff613c9bbb9928f6ff44f07c7b562bfdf,0.0,0.0,0.358944244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103306267,0.0,0.0,0.0,0.0,0.0,0.0,0.215889524,0.0,0.0,0.0,0.678140035
0xe967d52ddd6a7e02ba236dcb024f1ba9c31d43c0,0.0,0.0,0.275526587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154858548,0.0,0.0,0.0,0.0,0.0,0.0,0.243816118,0.0,0.0,0.0,0.674201253
0x96b0425c29ab7664d80c4754b681f5907172ec7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445258128,0.0,0.0,0.0,0.0,0.0,0.185945862,0.0,0.0,0.0,0.0,0.631203990
0x98198876e49847ec3a2883b6ac45990116c3aa17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614026463,0.0,0.0,0.0,0.0,0.0,0.015458652,0.0,0.0,0.0,0.0,0.629485115
0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,0.0,0.0,0.0,0.618953715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618953715
0x17eddf9e0a7df55d5998d0bc8363b0ec185c7d91,0.0,0.0,0.277720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000178713,0.0,0.0,0.0,0.0,0.0,0.0,0.298960982,0.0,0.0,0.0,0.576860222
0x32a59b87352e980dd6ab1baf462696d28e63525d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406192942,0.0,0.0,0.0,0.0,0.0,0.169631708,0.0,0.0,0.0,0.0,0.575824650
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700018483127337,0.0,0.0,0.0,0.0,0.0,0.1195874045052592,0.1621494679230381,0.0923620439714417,0.0,0.0,0.1235058882175804,0.0,0.0,0.567606653
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396678247,0.0,0.0,0.0,0.0,0.0,0.165658241,0.0,0.0,0.0,0.0,0.562336488
0x839d195bf635e222893c6516329235e904f8b3cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678069542896117,0.0,0.0,0.0,0.0,0.0,0.1158377652354985,0.1570653036248798,0.0894660504632336,0.0,0.0,0.1196333856708179,0.0,0.0,0.549809459
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067449605457602,0.0,0.0,0.0,0.0,0.0,0.1152272896501668,0.1562375551529478,0.0889945562194277,0.0,0.0,0.1190029068196925,0.0,0.0,0.546911913
0x06b1bf28c962363f212878bdf87417ebd0316220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868073138453679,0.1451791393311642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531986453
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06342749610601,0.0,0.0,0.0,0.0,0.0,0.108356133679479,0.1469209027072111,0.0836876929044756,0.0,0.0,0.1119066057940775,0.0,0.0,0.514298831
0x5ebeaf3f9dee033c12d527d7aa18478073833080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870441801275804,0.0,0.0,0.0,0.0,0.0,0.0,0.2208734661249947,0.0,0.0,0.0,0.0,0.0,0.0,0.507917646
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.0,0.0,0.203466402,0.0,0.0,0.12218166,0.0,0.0,0.0,0.0,0.027875312,0.006416685379699,0.0058375565481182,0.0,0.0,0.0,0.0,0.1361323,0.0,0.0,0.0,0.501909916
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,0.0,0.0974587933999692,0.0,0.0,0.050966116485647,0.0,0.0853092250657042,0.1901750052493001,0.0,0.0,0.0,0.0,0.0,0.0,0.0228578866594203,0.0,0.0,0.0,0.0,0.0,0.0499837356632456,0.496750763
0xbaf36227160a1468b9f2a90b1194fa34d00ef38f,0.0,0.1428338894950322,0.0,0.0,0.059224909290626,0.0,0.1065240044769815,0.0,0.1107689562035039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0580833387903121,0.477435098
0x70e439584ef1ba300106b9c16543eaa1de676dc2,0.0,0.0,0.211118681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097165394,0.0,0.0,0.0,0.0,0.0,0.0,0.153414974,0.0,0.0,0.0,0.461699049
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0.0,0.0,0.385041804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.050107048,0.0,0.0,0.0,0.435173541
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531990602087706,0.0,0.0,0.0,0.0,0.0,0.0908824221906812,0.1232281648953068,0.0701920600194786,0.0,0.0,0.0938603385737968,0.0,0.0,0.431362046
0x49e4f14abe12a3c3f863ea194cfd97fc4766d633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296641025,0.0,0.0,0.0,0.0,0.0,0.123881334,0.0,0.0,0.0,0.0,0.420522359
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0.0,0.0,0.270834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140662333,0.0,0.0,0.0,0.0,0.0,0.000255642,0.0,0.0,0.0,0.0,0.411752509
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.0,0.0,0.109730074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096354416,0.061355665680247,0.0480284850046239,0.0,0.0,0.0,0.025083,0.055972764,0.0,0.0,0.0,0.396524405
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482466348945828,0.0,0.0,0.0,0.0,0.0,0.0824219643084266,0.1117565659449966,0.0636577164891365,0.0,0.0,0.0851226594695618,0.0,0.0,0.391205541
0xd70464a147925dde45821d92e07a49082107b862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223718548940144,0.0,0.0,0.197618855,0.0,0.0,0.0,0.0648482712795901,0.0,0.0,0.0,0.0,0.0,0.0,0.384838981
0x4b75db974a9ac06c15f9d536aba3d72c7034a139,0.0,0.0,0.256720061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022181959,0.0,0.0,0.0,0.0,0.0,0.0,0.079291566,0.0,0.0,0.0,0.358193586
0x004537fcd9095489ebe38180a382341b962b501d,0.0,0.0,0.071330003,0.0,0.0,0.0,0.0,0.1232912558152197,0.0,0.0,0.059587488,0.0,0.0,0.0,0.0274309930871839,0.0,0.0,0.065843846,0.0,0.0,0.0,0.347483586
0xdecc5aaa3b97482097b54c2cc3e8cd9ac8ed4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236572802,0.0,0.0,0.0,0.0,0.0,0.098796026,0.0,0.0,0.0,0.0,0.335368828
0x0ec890162e96896252e2f88e96106dc3affa9245,0.0,0.0,0.208744132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.12571419,0.0,0.0,0.0,0.334519915
0x4b759b91c16865c99ac43647a22b2469fa21d747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23061441,0.0,0.0,0.0,0.0,0.0,0.09630772,0.0,0.0,0.0,0.0,0.326922130
0xa11109126af2c5904fdc5b6203108fef5770e85e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154424688710399,0.0061710436274726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321613512
0x41a27e86ab3003f4f453553863a7e77e30c9924d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214613274,0.0,0.0,0.0,0.0,0.0,0.089625427,0.0,0.0,0.0,0.0,0.304238701
0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9929e-05,0.29229499,0.0,0.0,0.0,0.292374919
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.0,0.0,0.0,0.045298636,0.0,0.0,0.0,0.0,0.0,0.0,0.170448679,0.0,0.0,0.0,0.0,0.0,0.071181691,0.0,0.0,0.0,0.0,0.286929006
0x124c5e21a073fb4694308fbdf72af362451eae12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284449122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284449122
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2383085981322661,0.5116533660972661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273344768
0x864de5bbaf4b8c808e94a8385b95b0855d170137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395564599497165,0.1132987615399837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252855221
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101835426875401,0.0,0.0,0.0,0.0,0.0,0.0,0.1420643644142905,0.0,0.0,0.0,0.0,0.0,0.0,0.252247907
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.0,0.0,0.0,0.0,0.0,0.245985055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245985055
0xd02f260c9e6aff9f815e247c2070b1f6dd94b811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167377668,0.0,0.0,0.0,0.0,0.0,0.069899195,0.0,0.0,0.0,0.0,0.237276863
0xc7dbcc064d3284a9320f074617443508b60263cf,0.0,0.0,0.039075508,0.0326727,0.0,0.0,0.0,0.0,0.0,0.0,0.097429884,0.0,0.0,0.0,0.0,0.0,0.0,0.064828747,0.0,0.0,0.0,0.234006839
0x5c66f09319d471e100892913ec977d75ce1342c3,0.0,0.0,0.111435118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042732615,0.0,0.0,0.0,0.0,0.0,0.0,0.075243361,0.0,0.0,0.0,0.229411094
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270923638755649,0.0,0.0,0.0,0.0,0.0,0.227092364
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,0.0,0.002330597771263,0.204066619,0.0,0.0,0.0,0.0055105639449123,0.0,0.01279597367215,0.0,0.000119037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224822791
0x723cdab3e2263bf7e7aa278c94186922d49faa91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15766061,0.0,0.0,0.0,0.0,0.0,0.065841219,0.0,0.0,0.0,0.0,0.223501829
0xc6a8c7f1b6809539d03d2c4ede2691bebb707478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217863263824183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217863264
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.0,0.0,0.0,0.03535325,0.0,0.0,0.0,0.0,0.0,0.0,0.121749929,0.0,0.0,0.0,0.0,0.0,0.058999371,0.0,0.0,0.0,0.0,0.216102550
0xbddff9b7f0930d648161eacc10645453502f3c70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150227667,0.0,0.0,0.0,0.0,0.0,0.062737121,0.0,0.0,0.0,0.0,0.212964788
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.0,0.0,0.0,0.009804185,0.0,0.199247957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209052142
0x229f44751202867a291e7e7e393ffbe15ebd205c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14651647,0.0,0.0,0.0,0.0,0.0,0.061187274,0.0,0.0,0.0,0.0,0.207703744
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.0,0.0,0.047779461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07678366,0.0,0.0,0.0,0.0,0.0,0.0,0.076444109,0.0,0.0,0.0,0.201007230
0x3751703d260439482daf05eed4105087ebf5ee28,0.0,0.0,0.101773372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033482779,0.0,0.0,0.0,0.0,0.0,0.0,0.064654007,0.0,0.0,0.0,0.199910158
0xe6662ec7fc7c84231b29f0f0da6321673d100854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126254983,0.0,0.0,0.0,0.0,0.0,0.052725801,0.0,0.0,0.0,0.0,0.178980784
0x0cd25946115f3c474a123b9147e7c5fa89c1e721,0.0,0.0117107435867193,0.066128042,0.0,0.0341449150532149,0.0,0.0087337487389773,0.0,0.0090817861787128,0.0,9.421e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.042975847,0.0,0.0,0.0047621687656804,0.177546672
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.0,0.0,0.0,0.0,0.0,0.03120363,0.0,0.0,0.0,0.0,0.100585306,0.0,0.0,0.0,0.0,0.0,0.042005795,0.0,0.0,0.0,0.0,0.173794731
0x1b370d90f7cd23ef93b175dbd4d2209b5fe22e87,0.0,0.0,0.086542066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.084090581,0.0,0.0,0.0,0.170665208
0x2c5abc767ab347a852112b80bf62b221f15a6fe7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120056672,0.0,0.0,0.0,0.0,0.0,0.050137302,0.0,0.0,0.0,0.0,0.170193974
0xcde62da282f2f027f772f92719ee79e8fc01d9eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002183561338196,0.1612356414479969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161017285
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.0,0.0,0.073852772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022947284,0.0055128066977704,0.0020691039259959,0.0,0.0,0.0,0.0,0.045847265,0.0,0.0,0.0,0.150229232
0xb92667e34cb6753449adf464f18ce1833caf26e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777764307545165,0.0714804243963202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149256855
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122419236136063,0.0,0.0,0.0,0.0,0.0,0.0,0.0217970705968026,0.0,0.0,0.0,0.0,0.0,0.0,0.144216307
0xa69414871814a6f8aea7edd9e4f1282c6eaffe18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434028961342279,0.0,0.1007703071238172,0.0,0.0,0.0,0.0,0.0,0.144173203
0x2ebdcca663bec249867413cc9ff0969185411667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173081130021268,0.0,0.0,0.0,0.0,0.0,0.029568252277584,0.0400918173118604,0.022836721210893,0.0,0.0,0.0305371061082265,0.0,0.0,0.140342010
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.0,0.0,0.0,0.017618577,0.0,0.0,0.0,0.0,0.0,0.0,0.085585036,0.0,0.0,0.0,0.0,0.0,0.035741477,0.0,0.0,0.0,0.0,0.138945090
0xd198982f42666c93cbf89f44d6c42a22199df4dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746861871961611,0.0,0.057818868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132505055
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.0,0.0087643327170261,0.0,0.091806349,0.0036340591997727,0.0,0.0065363466673553,0.0,0.0067968182503282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035640120721613,0.121101918
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.0,0.0,0.0,0.107392323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107392323
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.0,0.0,0.0,0.0,0.0,0.101940036,0.0,0.0,0.0,0.0,0.0,-5.555196326739553e-05,-2.085013888476016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101863634
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.0,0.006718281006771,0.0,0.017483851,0.0191722436261789,0.0,0.0344838715724655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188026952721059,0.096660942
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.0,0.0,0.0,0.0,0.0,0.092354262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092354262
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064978671,0.0,0.0,0.0,0.0,0.0,0.027135978,0.0,0.0,0.0,0.0,0.092114649
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.0,0.0,0.0,0.0,0.0,0.077501835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077501835
0x32a563a68316aa934f4364e4b7a729b35de99110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052176121,0.0,0.0,0.0,0.0,0.0,0.021789459,0.0,0.0,0.0,0.0,0.073965580
0xb6c72c72d0f8c5654490ea6ee1dd4f02eb89c2d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051434355,0.0,0.0,0.0,0.0,0.0,0.021479688,0.0,0.0,0.0,0.0,0.072914043
0xe3ede2fc1e9192d8b9d82b8da35b711925bcf133,0.0,0.0,0.035364135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.029379422,0.0,0.0,0.0,0.064765350
0x86d6facd0c3bd88c0e1e88b4802a8006ec46997b,0.0478015577416429,0.0,0.0,0.0,0.0,0.010307852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058109410
0xfa63c00c1d03cb29cd3f9cae0e20138a6b978dcd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039559841277481,0.0196874110380085,0.0,0.0,0.0324509540698092,0.0,0.0,0.0,0.0,0.0,0.056094349
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.0,0.0,0.0,0.055183059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055183059
0x85419d3637f65773068d9f8329b3a80920c8ca76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099616713931606,0.0644825378001484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054520866
0x90c2d039179fee1043a60c03c5962fa8e7035737,0.0,0.0,0.0,0.0,0.0,0.049208244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049208244
0xf90a01af91468f5418cda5ed6b19c51550eb5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029101659,0.0,0.0,0.0,0.0,0.0,0.012153249,0.0,0.0,0.0,0.0,0.041254908
0x2ec4fe780501684d8f17109410caae8a9d293de2,0.0,0.0,0.022271233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162019,0.0,0.0,0.0,0.0,0.0,0.0,0.014541,0.0,0.0,0.0,0.036974252
0xd489e26bdfb3c11cde696d04eb24874a3aa90d40,0.0,0.0,0.0,0.0,0.0,0.031550076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031550076
0x285eaf3b172d8eddc15c154ab37cc9e4c08cb0b8,0.0,0.0,0.0,0.0,0.0,0.030885676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030885676
0x7f82e84c2021a311131e894ceff475047ded4673,0.0,0.0,0.0,0.030595418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030595418
0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021968962,0.0,0.0,0.0,0.0,0.0,0.007144969,0.0,0.0,0.0,0.0,0.029113931
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.0,0.0,0.0,0.023712412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023712412
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.0,0.0,0.0,0.0,0.0,0.023630975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023630975
0xee0b0271918ba62b939437af831efc689365112b,0.0,0.0,0.0,0.021385486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021385486
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.0,0.0,0.0,0.020231712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020231712
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,0.0,0.0,0.0,0.0,0.0,0.014609139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014609139
0xc044d6b11fc9bf5ad5a190f87912855e24970184,0.0,0.0,0.00712804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000303848,0.0,0.0,0.0,0.0,0.0,0.0,0.004866376,0.0,0.0,0.0,0.012298264
0x5d411d2cde10e138d68517c42be2808c90c22026,0.0,0.0,0.0,0.009661742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009661742
0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004267099,0.0,0.0,0.0,0.0,0.0,0.001781999,0.0,0.0,0.0,0.0,0.006049098
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.0,0.0,0.0,0.005019157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005019157
0x7e6ee5d52825b3a3d9c500e7b8b0a2baa1c91545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685381,0.0,0.0,0.0,0.0,0.0,0.001422755,0.0,0.0,0.0,0.0,0.004108136
0x6ada4e93aa63f395a66444db475f0f56f4f3ca4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0684700134634056e-05,0.0040361637962987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004015479
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.0017390310388378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020506379412262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003789669
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.0005809253888154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006850180455218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001265943
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.0,0.0,0.0,0.001011482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001011482
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.0,0.0,0.0,0.000914834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000914834
0xd6ab15700f2fc1b31f293a32c502bde51cc532a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005893093648075,0.0,0.0,0.0,0.0,0.0,0.000589309
0x2973ef40f77885f3283555b17788eb50def354e0,0.0,0.0,0.0,0.000281662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000281662
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.0,0.0,0.0,0.000210493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000210493
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.0,0.0,0.0,0.0,0.0,0.00020886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208860
0x7859d12f4e4c4d10a849d6ecc53015d2aa2893be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5003985094482412e-05,0.0001909702021552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000175966
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.0,0.0,0.0,5.632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58107642093872e-05,3.220707687613308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000174338
